workerCounter,assignmentId,workerId,hitId,trial type,set,global index,reaction time,response1,response2,responseLoc1,responseLoc2,stimulus1,stimulus2,stimulus3
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,115,2051,2kFemale/F744,2kFemale/F884,0,2,2kFemale/F744,2kFemale/F78,2kFemale/F884
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,116,1450,2kFemale/F292,2kFemale/F484,1,2,2kFemale/F426,2kFemale/F292,2kFemale/F484
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,118,1318,2kFemale/F785,2kFemale/F662,0,1,2kFemale/F785,2kFemale/F662,2kFemale/F302
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,119,841,2kFemale/F229,2kFemale/F175,0,2,2kFemale/F229,2kFemale/F118,2kFemale/F175
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,120,640,2kFemale/F722,2kFemale/F718,0,1,2kFemale/F722,2kFemale/F718,2kFemale/F362
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,121,701,2kFemale/F906,2kFemale/F33,0,1,2kFemale/F906,2kFemale/F33,2kFemale/F418
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,122,1233,2kFemale/F874,2kFemale/F524,1,0,2kFemale/F524,2kFemale/F874,2kFemale/F272
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,123,632,2kFemale/F240,2kFemale/F587,0,1,2kFemale/F240,2kFemale/F587,2kFemale/F451
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,124,474,2kFemale/F164,2kFemale/F673,0,1,2kFemale/F164,2kFemale/F673,2kFemale/F31
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,125,615,2kFemale/F336,2kFemale/F791,0,1,2kFemale/F336,2kFemale/F791,2kFemale/F557
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,126,482,2kFemale/F542,2kFemale/F73,0,1,2kFemale/F542,2kFemale/F73,2kFemale/F52
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,127,616,2kFemale/F264,2kFemale/F44,0,1,2kFemale/F264,2kFemale/F44,2kFemale/F93
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,128,1117,2kFemale/F828,2kFemale/F81,0,1,2kFemale/F828,2kFemale/F81,2kFemale/F381
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,129,673,2kFemale/F871,2kFemale/F146,0,1,2kFemale/F871,2kFemale/F146,2kFemale/F786
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,130,667,2kFemale/F514,2kFemale/F949,0,1,2kFemale/F514,2kFemale/F949,2kFemale/F75
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,131,687,2kFemale/F92,2kFemale/F896,0,2,2kFemale/F92,2kFemale/F126,2kFemale/F896
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,132,901,2kFemale/F143,2kFemale/F800,0,2,2kFemale/F143,2kFemale/F246,2kFemale/F800
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,133,637,2kFemale/F422,2kFemale/F915,0,2,2kFemale/F422,2kFemale/F102,2kFemale/F915
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,134,592,2kFemale/F243,2kFemale/F232,0,2,2kFemale/F243,2kFemale/F776,2kFemale/F232
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,135,1724,2kFemale/F248,2kFemale/F411,0,2,2kFemale/F248,2kFemale/F762,2kFemale/F411
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,136,661,2kFemale/F827,2kFemale/F139,2,0,2kFemale/F139,2kFemale/F130,2kFemale/F827
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,137,548,2kFemale/F506,2kFemale/F889,0,2,2kFemale/F506,2kFemale/F742,2kFemale/F889
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,138,958,2kFemale/F161,2kFemale/F15,2,0,2kFemale/F15,2kFemale/F41,2kFemale/F161
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,139,606,2kFemale/F229,2kFemale/F398,0,1,2kFemale/F229,2kFemale/F398,2kFemale/F48
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,140,601,2kFemale/F264,2kFemale/F648,0,1,2kFemale/F264,2kFemale/F648,2kFemale/F623
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,141,704,2kFemale/F574,2kFemale/F158,1,0,2kFemale/F158,2kFemale/F574,2kFemale/F251
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,142,655,2kFemale/F483,2kFemale/F666,0,1,2kFemale/F483,2kFemale/F666,2kFemale/F848
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,143,587,2kFemale/F467,2kFemale/F179,1,0,2kFemale/F179,2kFemale/F467,2kFemale/F424
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,144,489,2kFemale/F912,2kFemale/F548,0,1,2kFemale/F912,2kFemale/F548,2kFemale/F57
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,145,539,2kFemale/F900,2kFemale/F861,1,0,2kFemale/F861,2kFemale/F900,2kFemale/F467
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,146,543,2kFemale/F868,2kFemale/F174,0,1,2kFemale/F868,2kFemale/F174,2kFemale/F251
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,147,735,2kFemale/F321,2kFemale/F12,1,0,2kFemale/F12,2kFemale/F321,2kFemale/F155
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,148,712,2kFemale/F352,2kFemale/F106,0,1,2kFemale/F352,2kFemale/F106,2kFemale/F743
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,149,609,2kFemale/F322,2kFemale/F467,1,0,2kFemale/F467,2kFemale/F322,2kFemale/F856
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,150,622,2kFemale/F616,2kFemale/F676,0,1,2kFemale/F616,2kFemale/F676,2kFemale/F718
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,151,579,2kFemale/F231,2kFemale/F372,1,0,2kFemale/F372,2kFemale/F231,2kFemale/F385
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,152,693,2kFemale/F813,2kFemale/F593,0,1,2kFemale/F813,2kFemale/F593,2kFemale/F334
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,153,653,2kFemale/F155,2kFemale/F114,0,1,2kFemale/F155,2kFemale/F114,2kFemale/F474
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,154,946,2kFemale/F383,2kFemale/F490,1,0,2kFemale/F490,2kFemale/F383,2kFemale/F73
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,3,,155,2023,2kFemale/F868,2kFemale/F868,true,true,2kFemale/F868,2kFemale/F868,2kFemale/F174
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,156,1862,2kFemale/F542,2kFemale/F124,1,0,2kFemale/F124,2kFemale/F542,2kFemale/F447
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,157,1264,2kFemale/F886,2kFemale/F334,0,1,2kFemale/F886,2kFemale/F334,2kFemale/F187
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,158,2211,2kFemale/F553,2kFemale/F524,0,1,2kFemale/F553,2kFemale/F524,2kFemale/F138
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,159,7024,2kFemale/F915,2kFemale/F325,0,1,2kFemale/F915,2kFemale/F325,2kFemale/F557
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,160,981,2kFemale/F915,2kFemale/F521,0,1,2kFemale/F915,2kFemale/F521,2kFemale/F132
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,161,563,2kFemale/F757,2kFemale/F297,0,1,2kFemale/F757,2kFemale/F297,2kFemale/F503
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,162,1318,2kFemale/F224,2kFemale/F337,0,1,2kFemale/F224,2kFemale/F337,2kFemale/F781
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,163,624,2kFemale/F624,2kFemale/F657,0,1,2kFemale/F624,2kFemale/F657,2kFemale/F712
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,164,472,2kFemale/F5,2kFemale/F738,0,1,2kFemale/F5,2kFemale/F738,2kFemale/F778
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,165,8647,2kFemale/F214,2kFemale/F716,0,1,2kFemale/F214,2kFemale/F716,2kFemale/F243
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,166,612,2kFemale/F430,2kFemale/F80,0,1,2kFemale/F430,2kFemale/F80,2kFemale/F218
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,167,619,2kFemale/F709,2kFemale/F374,0,1,2kFemale/F709,2kFemale/F374,2kFemale/F624
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,168,682,2kFemale/F364,2kFemale/F729,0,1,2kFemale/F364,2kFemale/F729,2kFemale/F757
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,169,883,2kFemale/F283,2kFemale/F304,0,1,2kFemale/F283,2kFemale/F304,2kFemale/F404
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,170,546,2kFemale/F933,2kFemale/F679,0,1,2kFemale/F933,2kFemale/F679,2kFemale/F476
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,171,637,2kFemale/F487,2kFemale/F779,0,1,2kFemale/F487,2kFemale/F779,2kFemale/F756
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,172,545,2kFemale/F320,2kFemale/F648,0,1,2kFemale/F320,2kFemale/F648,2kFemale/F130
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,173,8141,2kFemale/F766,2kFemale/F58,0,1,2kFemale/F766,2kFemale/F58,2kFemale/F380
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,174,524,2kFemale/F41,2kFemale/F69,0,1,2kFemale/F41,2kFemale/F69,2kFemale/F497
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,175,588,2kFemale/F186,2kFemale/F216,0,1,2kFemale/F186,2kFemale/F216,2kFemale/F163
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,176,556,2kFemale/F93,2kFemale/F779,0,1,2kFemale/F93,2kFemale/F779,2kFemale/F778
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,177,630,2kFemale/F377,2kFemale/F350,0,1,2kFemale/F377,2kFemale/F350,2kFemale/F940
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,178,750,2kFemale/F933,2kFemale/F863,1,0,2kFemale/F863,2kFemale/F933,2kFemale/F418
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,179,654,2kFemale/F449,2kFemale/F220,0,1,2kFemale/F449,2kFemale/F220,2kFemale/F803
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,180,744,2kFemale/F497,2kFemale/F522,1,0,2kFemale/F522,2kFemale/F497,2kFemale/F221
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,181,680,2kFemale/F28,2kFemale/F764,1,0,2kFemale/F764,2kFemale/F28,2kFemale/F884
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,182,461,2kFemale/F767,2kFemale/F820,1,0,2kFemale/F820,2kFemale/F767,2kFemale/F549
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,183,712,2kFemale/F927,2kFemale/F495,1,0,2kFemale/F495,2kFemale/F927,2kFemale/F618
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,184,747,2kFemale/F467,2kFemale/F28,1,0,2kFemale/F28,2kFemale/F467,2kFemale/F160
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,185,758,2kFemale/F835,2kFemale/F524,0,1,2kFemale/F835,2kFemale/F524,2kFemale/F592
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,186,643,2kFemale/F78,2kFemale/F744,1,0,2kFemale/F744,2kFemale/F78,2kFemale/F884
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,187,608,2kFemale/F763,2kFemale/F433,0,1,2kFemale/F763,2kFemale/F433,2kFemale/F412
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,188,578,2kFemale/F619,2kFemale/F697,0,1,2kFemale/F619,2kFemale/F697,2kFemale/F617
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,189,697,2kFemale/F880,2kFemale/F410,0,1,2kFemale/F880,2kFemale/F410,2kFemale/F176
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,190,696,2kFemale/F697,2kFemale/F466,0,1,2kFemale/F697,2kFemale/F466,2kFemale/F551
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,191,561,2kFemale/F740,2kFemale/F464,0,1,2kFemale/F740,2kFemale/F464,2kFemale/F415
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,192,623,2kFemale/F166,2kFemale/F373,0,1,2kFemale/F166,2kFemale/F373,2kFemale/F791
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,193,516,2kFemale/F471,2kFemale/F742,0,1,2kFemale/F471,2kFemale/F742,2kFemale/F681
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,194,1877,2kFemale/F80,2kFemale/F787,1,0,2kFemale/F787,2kFemale/F80,2kFemale/F127
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,195,2140,2kFemale/F180,2kFemale/F710,1,0,2kFemale/F710,2kFemale/F180,2kFemale/F654
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,196,1639,2kFemale/F615,2kFemale/F361,0,1,2kFemale/F615,2kFemale/F361,2kFemale/F772
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,197,675,2kFemale/F567,2kFemale/F250,0,1,2kFemale/F567,2kFemale/F250,2kFemale/F574
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,198,629,2kFemale/F36,2kFemale/F843,0,1,2kFemale/F36,2kFemale/F843,2kFemale/F869
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,199,554,2kFemale/F710,2kFemale/F477,0,1,2kFemale/F710,2kFemale/F477,2kFemale/F457
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,200,501,2kFemale/F430,2kFemale/F521,0,1,2kFemale/F430,2kFemale/F521,2kFemale/F282
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,201,587,2kFemale/F688,2kFemale/F102,0,1,2kFemale/F688,2kFemale/F102,2kFemale/F622
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,202,555,2kFemale/F227,2kFemale/F437,0,1,2kFemale/F227,2kFemale/F437,2kFemale/F916
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,203,722,2kFemale/F175,2kFemale/F229,0,1,2kFemale/F175,2kFemale/F229,2kFemale/F844
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,204,635,2kFemale/F666,2kFemale/F189,0,1,2kFemale/F666,2kFemale/F189,2kFemale/F30
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,205,1606,2kFemale/F484,2kFemale/F250,0,2,2kFemale/F484,2kFemale/F82,2kFemale/F250
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,206,679,2kFemale/F106,2kFemale/F389,0,2,2kFemale/F106,2kFemale/F246,2kFemale/F389
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,207,946,2kFemale/F862,2kFemale/F849,0,1,2kFemale/F862,2kFemale/F849,2kFemale/F318
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,208,930,2kFemale/F334,2kFemale/F508,1,0,2kFemale/F508,2kFemale/F334,2kFemale/F893
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,209,845,2kFemale/F449,2kFemale/F57,0,1,2kFemale/F449,2kFemale/F57,2kFemale/F649
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,210,792,2kFemale/F292,2kFemale/F426,1,0,2kFemale/F426,2kFemale/F292,2kFemale/F484
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,211,623,2kFemale/F678,2kFemale/F212,0,1,2kFemale/F678,2kFemale/F212,2kFemale/F112
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,3,,212,776,2kFemale/F560,2kFemale/F560,true,true,2kFemale/F560,2kFemale/F560,2kFemale/F198
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,213,1012,2kFemale/F863,2kFemale/F588,0,2,2kFemale/F863,2kFemale/F581,2kFemale/F588
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,214,1107,2kFemale/F689,2kFemale/F628,0,2,2kFemale/F689,2kFemale/F143,2kFemale/F628
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,215,602,2kFemale/F759,2kFemale/F94,0,1,2kFemale/F759,2kFemale/F94,2kFemale/F250
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,216,626,2kFemale/F217,2kFemale/F415,0,1,2kFemale/F217,2kFemale/F415,2kFemale/F296
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,217,649,2kFemale/F175,2kFemale/F351,0,1,2kFemale/F175,2kFemale/F351,2kFemale/F595
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,218,628,2kFemale/F466,2kFemale/F595,0,1,2kFemale/F466,2kFemale/F595,2kFemale/F646
1,3VD82FOHKRU4ID8XYQCQMRG5RTJOCZ,A1NQLW1UROVH81,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,2,,219,570,2kFemale/F560,2kFemale/F198,0,1,2kFemale/F560,2kFemale/F198,2kFemale/F287
2,3F6KKYWMNC7W5KEZX77OR8YIMJQDN9,A1HFM4HUTEN5U0,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,1,,5,7847,2kFemale/F19,2kFemale/F18,1,0,2kFemale/F18,2kFemale/F19,2kFemale/F16
2,3F6KKYWMNC7W5KEZX77OR8YIMJQDN9,A1HFM4HUTEN5U0,37AQKJ12TXUZU2HNQQODGRRCUFVTTU,1,,11,4046,2kFemale/F10,2kFemale/F17,1,2,2kFemale/F18,2kFemale/F10,2kFemale/F17
