workerCounter,assignmentId,workerId,hitId,trial type,set,global index,reaction time,response1,response2,responseLoc1,responseLoc2,stimulus1,stimulus2,stimulus3
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,95,4642,2kFemale/F242,2kFemale/F768,2,1,2kFemale/F784,2kFemale/F768,2kFemale/F242
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,96,3982,2kFemale/F73,2kFemale/F579,1,2,2kFemale/F110,2kFemale/F73,2kFemale/F579
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,97,4640,2kFemale/F161,2kFemale/F490,0,2,2kFemale/F161,2kFemale/F884,2kFemale/F490
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,98,3995,2kFemale/F219,2kFemale/F644,0,2,2kFemale/F219,2kFemale/F237,2kFemale/F644
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,99,2257,2kFemale/F14,2kFemale/F926,2,0,2kFemale/F926,2kFemale/F704,2kFemale/F14
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,100,2164,2kFemale/F829,2kFemale/F99,0,2,2kFemale/F829,2kFemale/F704,2kFemale/F99
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,101,3238,2kFemale/F700,2kFemale/F605,1,0,2kFemale/F605,2kFemale/F700,2kFemale/F844
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,102,3667,2kFemale/F434,2kFemale/F45,2,0,2kFemale/F45,2kFemale/F635,2kFemale/F434
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,103,3830,2kFemale/F223,2kFemale/F136,0,1,2kFemale/F223,2kFemale/F136,2kFemale/F505
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,104,2623,2kFemale/F30,2kFemale/F770,1,2,2kFemale/F136,2kFemale/F30,2kFemale/F770
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,105,3264,2kFemale/F25,2kFemale/F766,2,0,2kFemale/F766,2kFemale/F342,2kFemale/F25
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,106,5986,2kFemale/F180,2kFemale/F506,1,0,2kFemale/F506,2kFemale/F180,2kFemale/F469
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,107,3613,2kFemale/F588,2kFemale/F887,1,0,2kFemale/F887,2kFemale/F588,2kFemale/F657
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,108,3204,2kFemale/F607,2kFemale/F437,1,2,2kFemale/F430,2kFemale/F607,2kFemale/F437
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,109,4430,2kFemale/F435,2kFemale/F758,1,0,2kFemale/F758,2kFemale/F435,2kFemale/F470
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,110,2935,2kFemale/F406,2kFemale/F832,0,2,2kFemale/F406,2kFemale/F849,2kFemale/F832
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,111,3154,2kFemale/F793,2kFemale/F148,1,0,2kFemale/F148,2kFemale/F793,2kFemale/F143
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,112,6588,2kFemale/F723,2kFemale/F644,2,1,2kFemale/F236,2kFemale/F644,2kFemale/F723
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,113,3557,2kFemale/F715,2kFemale/F648,1,0,2kFemale/F648,2kFemale/F715,2kFemale/F15
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,114,3404,2kFemale/F516,2kFemale/F278,0,2,2kFemale/F516,2kFemale/F329,2kFemale/F278
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,115,3568,2kFemale/F463,2kFemale/F648,1,0,2kFemale/F648,2kFemale/F463,2kFemale/F34
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,117,12394,2kFemale/F302,2kFemale/F268,1,2,2kFemale/F140,2kFemale/F302,2kFemale/F268
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,118,2534,2kFemale/F712,2kFemale/F372,2,0,2kFemale/F372,2kFemale/F798,2kFemale/F712
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,119,2751,2kFemale/F750,2kFemale/F738,2,1,2kFemale/F795,2kFemale/F738,2kFemale/F750
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,120,3204,2kFemale/F18,2kFemale/F668,0,1,2kFemale/F18,2kFemale/F668,2kFemale/F15
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,121,2186,2kFemale/F422,2kFemale/F805,1,2,2kFemale/F686,2kFemale/F422,2kFemale/F805
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,122,3693,2kFemale/F825,2kFemale/F775,2,0,2kFemale/F775,2kFemale/F489,2kFemale/F825
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,123,2128,2kFemale/F191,2kFemale/F42,2,0,2kFemale/F42,2kFemale/F172,2kFemale/F191
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,124,3095,2kFemale/F544,2kFemale/F849,0,2,2kFemale/F544,2kFemale/F7,2kFemale/F849
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,125,10687,2kFemale/F300,2kFemale/F645,0,2,2kFemale/F300,2kFemale/F577,2kFemale/F645
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,126,2182,2kFemale/F888,2kFemale/F615,1,0,2kFemale/F615,2kFemale/F888,2kFemale/F89
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,127,11292,2kFemale/F90,2kFemale/F131,1,0,2kFemale/F131,2kFemale/F90,2kFemale/F296
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,128,3839,2kFemale/F836,2kFemale/F652,1,0,2kFemale/F652,2kFemale/F836,2kFemale/F411
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,129,2626,2kFemale/F320,2kFemale/F247,1,0,2kFemale/F247,2kFemale/F320,2kFemale/F357
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,130,3829,2kFemale/F153,2kFemale/F557,1,0,2kFemale/F557,2kFemale/F153,2kFemale/F503
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,3,14,131,1597,2kFemale/F193,2kFemale/F193,true,true,2kFemale/F193,2kFemale/F193,2kFemale/F184
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,132,2858,2kFemale/F53,2kFemale/F721,1,2,2kFemale/F705,2kFemale/F53,2kFemale/F721
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,133,2845,2kFemale/F909,2kFemale/F263,1,0,2kFemale/F263,2kFemale/F909,2kFemale/F391
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,134,1891,2kFemale/F511,2kFemale/F318,1,2,2kFemale/F285,2kFemale/F511,2kFemale/F318
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,135,3027,2kFemale/F608,2kFemale/F766,0,2,2kFemale/F608,2kFemale/F711,2kFemale/F766
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,136,2516,2kFemale/F484,2kFemale/F184,1,0,2kFemale/F184,2kFemale/F484,2kFemale/F24
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,137,4122,2kFemale/F782,2kFemale/F326,0,1,2kFemale/F782,2kFemale/F326,2kFemale/F830
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,138,4004,2kFemale/F68,2kFemale/F58,1,2,2kFemale/F944,2kFemale/F68,2kFemale/F58
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,139,2415,2kFemale/F946,2kFemale/F721,1,2,2kFemale/F942,2kFemale/F946,2kFemale/F721
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,140,3954,2kFemale/F804,2kFemale/F248,1,0,2kFemale/F248,2kFemale/F804,2kFemale/F555
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,141,3515,2kFemale/F602,2kFemale/F558,0,1,2kFemale/F602,2kFemale/F558,2kFemale/F217
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,142,3133,2kFemale/F523,2kFemale/F684,0,1,2kFemale/F523,2kFemale/F684,2kFemale/F193
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,143,3196,2kFemale/F748,2kFemale/F880,0,2,2kFemale/F748,2kFemale/F274,2kFemale/F880
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,144,5006,2kFemale/F259,2kFemale/F157,2,0,2kFemale/F157,2kFemale/F110,2kFemale/F259
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,145,2694,2kFemale/F18,2kFemale/F29,0,1,2kFemale/F18,2kFemale/F29,2kFemale/F677
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,146,2269,2kFemale/F599,2kFemale/F207,1,0,2kFemale/F207,2kFemale/F599,2kFemale/F15
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,147,3434,2kFemale/F840,2kFemale/F24,0,1,2kFemale/F840,2kFemale/F24,2kFemale/F325
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,148,2178,2kFemale/F789,2kFemale/F193,1,2,2kFemale/F534,2kFemale/F789,2kFemale/F193
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,149,4900,2kFemale/F442,2kFemale/F801,0,2,2kFemale/F442,2kFemale/F43,2kFemale/F801
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,150,2224,2kFemale/F77,2kFemale/F402,1,0,2kFemale/F402,2kFemale/F77,2kFemale/F76
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,151,2533,2kFemale/F761,2kFemale/F875,0,2,2kFemale/F761,2kFemale/F7,2kFemale/F875
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,152,5548,2kFemale/F373,2kFemale/F527,0,2,2kFemale/F373,2kFemale/F299,2kFemale/F527
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,153,3400,2kFemale/F219,2kFemale/F63,1,0,2kFemale/F63,2kFemale/F219,2kFemale/F112
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,154,3565,2kFemale/F935,2kFemale/F311,0,1,2kFemale/F935,2kFemale/F311,2kFemale/F209
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,155,5221,2kFemale/F770,2kFemale/F338,1,2,2kFemale/F503,2kFemale/F770,2kFemale/F338
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,156,3350,2kFemale/F441,2kFemale/F89,0,2,2kFemale/F441,2kFemale/F362,2kFemale/F89
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,157,3610,2kFemale/F69,2kFemale/F858,0,1,2kFemale/F69,2kFemale/F858,2kFemale/F922
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,158,4078,2kFemale/F103,2kFemale/F520,2,1,2kFemale/F227,2kFemale/F520,2kFemale/F103
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,159,3090,2kFemale/F739,2kFemale/F256,1,0,2kFemale/F256,2kFemale/F739,2kFemale/F580
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,160,3304,2kFemale/F500,2kFemale/F514,1,0,2kFemale/F514,2kFemale/F500,2kFemale/F478
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,161,3860,2kFemale/F525,2kFemale/F263,0,1,2kFemale/F525,2kFemale/F263,2kFemale/F663
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,162,3021,2kFemale/F337,2kFemale/F494,1,0,2kFemale/F494,2kFemale/F337,2kFemale/F818
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,163,4055,2kFemale/F1,2kFemale/F614,1,0,2kFemale/F614,2kFemale/F1,2kFemale/F489
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,164,4661,2kFemale/F631,2kFemale/F328,0,1,2kFemale/F631,2kFemale/F328,2kFemale/F123
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,165,1956,2kFemale/F328,2kFemale/F9,1,2,2kFemale/F686,2kFemale/F328,2kFemale/F9
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,166,2327,2kFemale/F755,2kFemale/F760,0,1,2kFemale/F755,2kFemale/F760,2kFemale/F821
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,167,3778,2kFemale/F146,2kFemale/F335,1,2,2kFemale/F357,2kFemale/F146,2kFemale/F335
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,168,3394,2kFemale/F28,2kFemale/F308,0,2,2kFemale/F28,2kFemale/F50,2kFemale/F308
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,169,5366,2kFemale/F478,2kFemale/F243,1,2,2kFemale/F335,2kFemale/F478,2kFemale/F243
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,170,3274,2kFemale/F126,2kFemale/F244,0,1,2kFemale/F126,2kFemale/F244,2kFemale/F360
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,171,4195,2kFemale/F227,2kFemale/F943,0,2,2kFemale/F227,2kFemale/F210,2kFemale/F943
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,172,3389,2kFemale/F360,2kFemale/F707,0,2,2kFemale/F360,2kFemale/F906,2kFemale/F707
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,173,7504,2kFemale/F233,2kFemale/F415,1,2,2kFemale/F801,2kFemale/F233,2kFemale/F415
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,174,4522,2kFemale/F213,2kFemale/F125,1,2,2kFemale/F373,2kFemale/F213,2kFemale/F125
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,175,3778,2kFemale/F846,2kFemale/F344,2,0,2kFemale/F344,2kFemale/F530,2kFemale/F846
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,176,3169,2kFemale/F146,2kFemale/F721,1,2,2kFemale/F790,2kFemale/F146,2kFemale/F721
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,177,2440,2kFemale/F399,2kFemale/F723,2,0,2kFemale/F723,2kFemale/F285,2kFemale/F399
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,178,2372,2kFemale/F588,2kFemale/F151,1,0,2kFemale/F151,2kFemale/F588,2kFemale/F294
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,179,8134,2kFemale/F479,2kFemale/F543,1,2,2kFemale/F836,2kFemale/F479,2kFemale/F543
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,180,4704,2kFemale/F608,2kFemale/F480,1,2,2kFemale/F907,2kFemale/F608,2kFemale/F480
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,181,6196,2kFemale/F814,2kFemale/F581,2,0,2kFemale/F581,2kFemale/F519,2kFemale/F814
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,182,2036,2kFemale/F468,2kFemale/F367,1,0,2kFemale/F367,2kFemale/F468,2kFemale/F737
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,183,3384,2kFemale/F33,2kFemale/F165,2,0,2kFemale/F165,2kFemale/F894,2kFemale/F33
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,184,2715,2kFemale/F707,2kFemale/F527,1,0,2kFemale/F527,2kFemale/F707,2kFemale/F785
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,185,2814,2kFemale/F763,2kFemale/F600,0,1,2kFemale/F763,2kFemale/F600,2kFemale/F935
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,186,3113,2kFemale/F325,2kFemale/F856,1,2,2kFemale/F948,2kFemale/F325,2kFemale/F856
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,187,3140,2kFemale/F297,2kFemale/F863,1,0,2kFemale/F863,2kFemale/F297,2kFemale/F563
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,188,3524,2kFemale/F750,2kFemale/F192,1,0,2kFemale/F192,2kFemale/F750,2kFemale/F331
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,189,2400,2kFemale/F588,2kFemale/F78,1,2,2kFemale/F606,2kFemale/F588,2kFemale/F78
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,190,3904,2kFemale/F846,2kFemale/F656,0,2,2kFemale/F846,2kFemale/F571,2kFemale/F656
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,191,2015,2kFemale/F67,2kFemale/F79,1,0,2kFemale/F79,2kFemale/F67,2kFemale/F115
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,192,2052,2kFemale/F330,2kFemale/F721,1,2,2kFemale/F427,2kFemale/F330,2kFemale/F721
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,3,14,193,1907,2kFemale/F186,2kFemale/F186,true,true,2kFemale/F186,2kFemale/F186,2kFemale/F196
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,194,2624,2kFemale/F463,2kFemale/F69,1,2,2kFemale/F141,2kFemale/F463,2kFemale/F69
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,195,2506,2kFemale/F896,2kFemale/F580,2,0,2kFemale/F580,2kFemale/F734,2kFemale/F896
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,196,3897,2kFemale/F58,2kFemale/F593,0,1,2kFemale/F58,2kFemale/F593,2kFemale/F665
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,197,2514,2kFemale/F233,2kFemale/F65,2,0,2kFemale/F65,2kFemale/F623,2kFemale/F233
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,198,4876,2kFemale/F64,2kFemale/F318,1,2,2kFemale/F259,2kFemale/F64,2kFemale/F318
10,3RU7GD8VPPZ2AU9UACF5QWPDMM5PSK,A2P18KT7WGSZA4,3LG268AV38CKP4MYW6UNHQQT2Y7REC,2,14,199,3596,2kFemale/F375,2kFemale/F130,0,1,2kFemale/F375,2kFemale/F130,2kFemale/F187
