workerCounter,assignmentId,workerId,hitId,trial type,global index,reaction time,score,stimulus1,stimulus2
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,0,5,8575,3,56,58
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,1,7,4797,5,14,28
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,1,8,7657,2,17,58
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,1,9,2819,4,53,44
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,1,10,2486,7,28,47
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,1,11,3015,5,47,45
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,13,2957,1,54,49
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,14,9517,6,14,47
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,15,4186,4,50,56
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,16,3441,5,55,57
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,17,3594,4,20,53
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,18,2722,4,14,51
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,19,3465,5,45,20
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,20,8875,3,50,20
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,21,5195,7,14,59
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,22,8561,6,55,20
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,23,6337,7,54,47
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,24,3215,5,41,43
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,25,4972,8,48,44
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,26,4852,6,52,45
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,27,3145,5,46,52
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,28,3120,4,46,51
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,29,3532,3,55,50
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,30,5815,3,38,20
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,31,4406,7,50,38
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,32,3576,6,41,28
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,33,2822,6,38,52
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,34,4487,2,17,54
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,35,2786,3,38,57
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,36,2664,3,38,44
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,37,4462,4,38,14
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,38,4238,7,53,42
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,39,5624,3,50,43
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,40,4204,4,45,38
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,41,4966,2,17,14
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,42,5500,2,58,42
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,43,5431,6,57,52
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,44,8435,4,58,54
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,45,7385,5,14,54
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,3,46,2842,true,49,49
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,47,5369,3,54,47
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,48,5766,2,50,20
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,49,3785,6,14,54
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,50,3617,5,46,52
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,51,5298,4,17,14
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,52,3812,3,41,43
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,53,4647,5,50,38
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,54,3639,4,45,38
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,55,3284,5,45,20
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,56,14759,6,14,59
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,57,4422,6,52,45
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,58,4034,3,38,20
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,59,4540,6,38,14
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,60,5486,6,55,20
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,61,4271,4,38,57
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,62,4135,5,38,44
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,63,5174,3,46,51
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,64,4103,5,38,52
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,65,4383,7,57,52
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,66,6607,8,53,42
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,67,5806,4,50,43
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,68,9920,5,20,53
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,69,2696,6,55,57
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,70,7411,6,41,28
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,71,3501,4,17,54
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,72,3928,5,50,56
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,73,4214,2,58,42
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,74,4846,3,14,51
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,75,4166,2,55,50
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,76,4615,7,48,44
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,77,4461,1,54,49
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,78,3426,7,14,47
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,79,3705,4,58,54
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,81,6672,2,58,42
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,82,4962,3,46,51
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,83,5525,5,20,53
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,84,6060,3,50,20
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,85,3086,5,54,47
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,86,3449,7,14,54
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,87,5344,3,55,50
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,88,3633,1,54,49
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,89,3382,7,41,28
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,90,4820,6,46,52
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,91,2662,5,14,51
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,92,11804,6,14,59
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,93,4911,5,38,44
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,94,3033,7,57,52
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,95,3064,3,50,43
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,96,3449,7,14,47
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,97,12715,6,45,20
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,98,5308,5,38,14
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,99,2939,5,17,14
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,100,3211,5,41,43
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,101,5628,5,58,54
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,102,8320,4,38,52
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,103,4517,7,53,42
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,104,3556,6,55,20
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,105,3324,6,52,45
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,106,2638,7,50,56
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,107,5367,6,45,38
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,108,2465,7,55,57
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,109,4015,8,48,44
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,110,3974,5,17,54
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,111,3676,4,38,20
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,112,3159,4,50,38
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,113,3946,3,38,57
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,3,114,2038,true,38,38
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,115,6778,3,46,51
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,116,5362,3,14,51
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,117,2827,4,46,52
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,118,3620,4,38,52
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,119,2313,1,54,49
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,120,3007,3,50,20
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,121,10766,5,14,59
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,122,3792,4,50,43
1,debugIJTH5Z,debugURZBAF,debugIVM2SR,2,123,2796,6,38,14
